Gene,Tree,logL,deltaL,bp-RELL,p-KH,p-SH,p-WKH,p-WSH,c-ELW,p-AU,
ATP5A1,1,-20440.00784,0,0.45,+,0.49,+,1,+,0.49,+
ATP5A1,2,-20448.25215,8.2443,0.0916,+,0.0991,+,0.0991,+,0.0991,+
ATP5A1,3,-20440.00785,9.0792e-06,0.459,+,0.51,+,0.765,+,0.51,+
ATP5B,1,-18004.45077,8.1578e-06,0.499,+,0.505,+,0.754,+,0.505,+
ATP5B,2,-18038.73248,34.282,0.0014,-,0.004,-,0.004,-,0.004,-
ATP5B,3,-18004.45076,0,0.5,+,0.495,+,1,+,0.495,+
ATP5C1,1,-16073.11158,0.09494,0.469,+,0.505,+,0.629,+,0.505,+
ATP5C1,2,-16087.42552,14.409,0.0712,+,0.115,+,0.239,+,0.115,+
ATP5C1,3,-16073.01664,0,0.46,+,0.495,+,1,+,0.495,+
ATP5D,1,-8932.0833,0,0.431,+,0.577,+,1,+,0.577,+
ATP5D,2,-8933.195926,1.1126,0.27,+,0.423,+,0.679,+,0.423,+
ATP5D,3,-8936.64501,4.5617,0.299,+,0.359,+,0.428,+,0.359,+
ATP5E,1,-3377.180583,0,0.39,+,0.516,+,1,+,0.516,+
ATP5E,2,-3386.550685,9.3701,0.209,+,0.202,+,0.202,+,0.202,+
ATP5E,3,-3377.180893,0.00031089,0.401,+,0.484,+,0.738,+,0.484,+
ATP5F1,1,-16584.90577,6.5258e-05,0.244,+,0.466,+,0.734,+,0.466,+
ATP5F1,2,-16584.936,0.030297,0.486,+,0.501,+,0.501,+,0.501,+
ATP5F1,3,-16584.90571,0,0.27,+,0.534,+,1,+,0.499,+
ATP5G,1,-6894.535338,0,0.55,+,0.502,+,1,+,0.502,+
ATP5G,2,-7060.987377,166.45,0,-,0,-,0,-,0,-
ATP5G,3,-6894.609127,0.07379,0.45,+,0.497,+,0.747,+,0.497,+
ATP5J2,1,-36582.73519,0,0.449,+,0.507,+,1,+,0.507,+
ATP5J2,2,-36589.84173,7.1065,0.0922,+,0.104,+,0.104,+,0.104,+
ATP5J2,3,-36582.7352,1.2705e-05,0.459,+,0.493,+,0.744,+,0.493,+
ATP5J,1,-8343.780238,0,0.651,+,0.697,+,1,+,0.697,+
ATP5J,2,-8347.585813,3.8056,0.313,+,0.303,+,0.434,+,0.303,+
ATP5J,3,-8354.439465,10.659,0.0358,-,0.0622,+,0.142,+,0.0622,+
ATP5L,1,-3062.438372,0,0.522,+,0.563,+,1,+,0.563,+
ATP5L,2,-3064.316901,1.8785,0.446,+,0.437,+,0.59,+,0.437,+
ATP5L,3,-3084.673606,22.235,0.0312,-,0.0573,+,0.132,+,0.0573,+
ATP5O,1,-10829.15366,0,0.469,+,0.505,+,1,+,0.505,+
ATP5O,2,-10836.28915,7.1355,0.0584,+,0.0755,+,0.0755,+,0.0755,+
ATP5O,3,-10829.1537,3.3509e-05,0.473,+,0.495,+,0.749,+,0.495,+
ATP6B,1,-19384.16188,0,0.467,+,0.542,+,1,+,0.542,+
ATP6B,2,-19397.83321,13.671,0.0716,+,0.0782,+,0.0783,+,0.0782,+
ATP6B,3,-19384.16345,0.0015726,0.462,+,0.458,+,0.729,+,0.458,+
ATP6C,1,-19639.13848,0.86173,0.397,+,0.452,+,0.657,+,0.452,+
ATP6C,2,-19644.54501,6.2683,0.0844,+,0.195,+,0.273,+,0.19,+
ATP6C,3,-19638.27675,0,0.519,+,0.548,+,1,+,0.548,+
ATP6D,1,-21531.405,0,0.81,+,0.896,+,1,+,0.896,+
ATP6D,2,-21543.87466,12.47,0.0892,+,0.0952,+,0.189,+,0.0952,+
ATP6D,3,-21541.66034,10.255,0.101,+,0.104,+,0.242,+,0.104,+
ATP6E,1,-8351.763393,0.00015851,0.366,+,0.491,+,0.772,+,0.491,+
ATP6E,2,-8357.745942,5.9827,0.259,+,0.256,+,0.256,+,0.256,+
ATP6E,3,-8351.763234,0,0.375,+,0.509,+,1,+,0.509,+
ATP6G,1,-6647.477638,0,0.43,+,0.564,+,1,+,0.564,+
ATP6G,2,-6651.322126,3.8445,0.273,+,0.356,+,0.431,+,0.356,+
ATP6G,3,-6648.257826,0.78019,0.297,+,0.436,+,0.686,+,0.436,+
ATP6H,1,-3413.575122,0,1,+,1,+,1,+,1,+
ATP6H,2,-3510.23079,96.656,0,-,0,-,0,-,0,-
ATP6H,3,-3559.253472,145.68,0,-,0,-,0,-,0,-
ATP6L,1,-7122.347153,0,0.821,+,0.824,+,1,+,0.824,+
ATP6L,2,-7135.138403,12.791,0.173,+,0.176,+,0.401,+,0.176,+
ATP6L,3,-7178.669222,56.322,0.0065,-,0.0104,-,0.014,-,0.0104,-
ATP6M,1,-15991.06975,0,0.814,+,0.86,+,1,+,0.86,+
ATP6M,2,-15996.93738,5.8676,0.0646,+,0.0882,+,0.105,+,0.0882,+
ATP6M,3,-15992.8352,1.7655,0.121,+,0.14,+,0.433,+,0.14,+
ATP6S14,1,-3990.927247,0,0.518,+,0.631,+,1,+,0.631,+
ATP6S14,2,-3992.783577,1.8563,0.359,+,0.369,+,0.549,+,0.369,+
ATP6S14,3,-4000.319124,9.3919,0.123,+,0.144,+,0.229,+,0.144,+
ATP6S1,1,-31621.26327,0,1,+,1,+,1,+,1,+
ATP6S1,2,-32056.82938,435.57,0,-,0,-,0,-,0,-
ATP6S1,3,-31695.08536,73.822,0,-,0,-,0.0129,-,0,-
ATP6V0A2,1,-39543.08744,0,0.679,+,0.705,+,1,+,0.705,+
ATP6V0A2,2,-39549.38901,6.3016,0.0962,+,0.254,+,0.261,+,0.254,+
ATP6V0A2,3,-39548.16092,5.0735,0.225,+,0.295,+,0.312,+,0.295,+
ATP6V1H,1,-37063.92615,0,0.978,+,0.971,+,1,+,0.971,+
ATP6V1H,2,-37092.30237,28.376,0.0225,-,0.0289,-,0.216,+,0.0289,-
ATP6V1H,3,-37402.74665,338.82,0,-,0,-,0,-,0,-
COX10,1,-41194.5351,0,0.773,+,0.795,+,1,+,0.795,+
COX10,2,-41216.17947,21.644,0.021,-,0.0275,-,0.0411,-,0.0275,-
COX10,3,-41199.33172,4.7966,0.206,+,0.205,+,0.453,+,0.205,+
COX11,1,-15764.13548,0,0.334,+,0.542,+,1,+,0.542,+
COX11,2,-15768.4015,4.266,0.355,+,0.355,+,0.376,+,0.355,+
COX11,3,-15764.2868,0.15132,0.31,+,0.458,+,0.713,+,0.458,+
COX15,1,-16403.62303,0.0066609,0.452,+,0.332,+,0.672,+,0.332,+
COX15,2,-16414.64437,11.028,0.0769,+,0.089,+,0.0891,+,0.089,+
COX15,3,-16403.61637,0,0.471,+,0.668,+,1,+,0.668,+
COX17,1,-6051.030283,1.1415,0.274,+,0.432,+,0.683,+,0.432,+
COX17,2,-6052.74703,2.8583,0.266,+,0.364,+,0.465,+,0.385,+
COX17,3,-6049.888778,0,0.46,+,0.568,+,1,+,0.568,+
COX4,1,-9390.027658,3.0329e-06,0.419,+,0.492,+,0.743,+,0.492,+
COX4,2,-9390.027655,0,0.422,+,0.508,+,1,+,0.508,+
COX4,3,-9397.912057,7.8844,0.159,+,0.158,+,0.158,+,0.158,+
